"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",1,0,0.78,12
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",2,0.78,1.56,52
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",3,1.56,2.34,44
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",4,2.34,3.12,35
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",5,3.12,3.9000000000000004,23
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",6,3.9000000000000004,4.68,15
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",7,4.68,5.46,11
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",8,5.46,6.24,6
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",9,6.24,7.0200000000000005,5
"2026-04-28 08:17:51 CEST","NOW","Fmax","2026-04-28 06:00:00 UTC",10,7.0200000000000005,7.8,3
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",1,0,0.01,429
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",2,0.01,0.02,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",3,0.02,0.03,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",4,0.03,0.04,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",5,0.04,0.05,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",6,0.05,0.06,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",7,0.06,0.07,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",8,0.07,0.08,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",9,0.08,0.09,0
"2026-04-28 08:17:51 CEST","NOW","SRA1H","2026-04-28 06:00:00 UTC",10,0.09,0.1,1
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",1,-3.4,-1.92,2
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",2,-1.92,-0.43999999999999995,1
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",3,-0.43999999999999995,1.0399999999999996,3
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",4,1.0399999999999996,2.52,10
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",5,2.52,4,33
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",6,4,5.479999999999999,53
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",7,5.479999999999999,6.959999999999999,86
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",8,6.959999999999999,8.44,64
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",9,8.44,9.92,37
"2026-04-28 08:17:51 CEST","NOW","T","2026-04-28 06:00:00 UTC",10,9.92,11.4,3
