"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",1,0,0.9099999999999999,3
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",2,0.9099999999999999,1.8199999999999998,19
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",3,1.8199999999999998,2.7299999999999995,37
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",4,2.7299999999999995,3.6399999999999997,58
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",5,3.6399999999999997,4.55,55
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",6,4.55,5.459999999999999,20
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",7,5.459999999999999,6.369999999999999,10
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",8,6.369999999999999,7.279999999999999,4
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",9,7.279999999999999,8.19,1
"2026-05-25 20:52:13 CEST","NOW","Fmax","2026-05-25 18:00:00 UTC",10,8.19,9.1,1
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",1,0,0.01,431
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",2,0.01,0.02,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",3,0.02,0.03,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",4,0.03,0.04,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",5,0.04,0.05,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",6,0.05,0.06,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",7,0.06,0.07,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",8,0.07,0.08,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",9,0.08,0.09,0
"2026-05-25 20:52:13 CEST","NOW","SRA1H","2026-05-25 18:00:00 UTC",10,0.09,0.1,1
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",1,12.5,13.94,5
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",2,13.94,15.379999999999999,3
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",3,15.379999999999999,16.82,14
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",4,16.82,18.259999999999998,21
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",5,18.259999999999998,19.7,24
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",6,19.7,21.14,46
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",7,21.14,22.58,42
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",8,22.58,24.02,55
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",9,24.02,25.46,51
"2026-05-25 20:52:13 CEST","NOW","T","2026-05-25 18:00:00 UTC",10,25.46,26.9,32
