"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",1,1.8,3.61,15
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",2,3.61,5.42,38
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",3,5.42,7.2299999999999995,52
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",4,7.2299999999999995,9.04,50
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",5,9.04,10.85,30
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",6,10.85,12.66,12
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",7,12.66,14.469999999999999,7
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",8,14.469999999999999,16.279999999999998,2
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",9,16.279999999999998,18.09,0
"2026-04-13 18:06:58 CEST","NOW","Fmax","2026-04-13 16:00:00 UTC",10,18.09,19.9,1
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",1,0,0,431
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",2,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",3,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",4,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",5,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",6,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",7,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",8,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",9,0,0,0
"2026-04-13 18:06:58 CEST","NOW","SRA1H","2026-04-13 16:00:00 UTC",10,0,0,0
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",1,1.3,2.83,3
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",2,2.83,4.36,4
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",3,4.36,5.89,2
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",4,5.89,7.42,7
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",5,7.42,8.950000000000001,13
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",6,8.950000000000001,10.48,23
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",7,10.48,12.010000000000002,37
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",8,12.010000000000002,13.540000000000001,69
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",9,13.540000000000001,15.07,91
"2026-04-13 18:06:58 CEST","NOW","T","2026-04-13 16:00:00 UTC",10,15.07,16.6,46
