"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",1,0,1.26,65
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",2,1.26,2.52,71
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",3,2.52,3.7800000000000002,39
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",4,3.7800000000000002,5.04,20
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",5,5.04,6.3,2
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",6,6.3,7.5600000000000005,3
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",7,7.5600000000000005,8.82,3
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",8,8.82,10.08,3
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",9,10.08,11.34,0
"2026-09-25 08:07:26 CEST","NOW","Fmax","2026-09-25 06:00:00 UTC",10,11.34,12.6,1
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",1,0,0.35,418
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",2,0.35,0.7,7
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",3,0.7,1.0499999999999998,0
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",4,1.0499999999999998,1.4,0
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",5,1.4,1.75,0
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",6,1.75,2.0999999999999996,1
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",7,2.0999999999999996,2.4499999999999997,1
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",8,2.4499999999999997,2.8,0
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",9,2.8,3.15,0
"2026-09-25 08:07:26 CEST","NOW","SRA1H","2026-09-25 06:00:00 UTC",10,3.15,3.5,1
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",1,-1,0.25,2
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",2,0.25,1.5,6
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",3,1.5,2.75,9
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",4,2.75,4,23
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",5,4,5.25,23
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",6,5.25,6.5,42
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",7,6.5,7.75,48
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",8,7.75,9,66
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",9,9,10.25,45
"2026-09-25 08:07:26 CEST","NOW","T","2026-09-25 06:00:00 UTC",10,10.25,11.5,27
