"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",1,0,0.65,20
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",2,0.65,1.3,21
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",3,1.3,1.9500000000000002,31
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",4,1.9500000000000002,2.6,30
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",5,2.6,3.25,41
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",6,3.25,3.9000000000000004,28
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",7,3.9000000000000004,4.55,16
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",8,4.55,5.2,13
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",9,5.2,5.8500000000000005,2
"2026-05-08 07:36:07 CEST","NOW","Fmax","2026-05-08 05:00:00 UTC",10,5.8500000000000005,6.5,4
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",1,0,0.13,419
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",2,0.13,0.26,3
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",3,0.26,0.39,2
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",4,0.39,0.52,3
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",5,0.52,0.65,1
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",6,0.65,0.78,0
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",7,0.78,0.91,0
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",8,0.91,1.04,0
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",9,1.04,1.17,0
"2026-05-08 07:36:07 CEST","NOW","SRA1H","2026-05-08 05:00:00 UTC",10,1.17,1.3,1
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",1,-2.1,-0.6400000000000001,3
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",2,-0.6400000000000001,0.8199999999999998,3
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",3,0.8199999999999998,2.28,1
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",4,2.28,3.7399999999999998,17
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",5,3.7399999999999998,5.199999999999999,25
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",6,5.199999999999999,6.66,33
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",7,6.66,8.12,61
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",8,8.12,9.58,80
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",9,9.58,11.040000000000001,50
"2026-05-08 07:36:07 CEST","NOW","T","2026-05-08 05:00:00 UTC",10,11.040000000000001,12.5,20
