"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",1,0,1.05,23
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",2,1.05,2.1,55
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",3,2.1,3.1500000000000004,48
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",4,3.1500000000000004,4.2,37
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",5,4.2,5.25,21
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",6,5.25,6.300000000000001,9
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",7,6.300000000000001,7.3500000000000005,8
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",8,7.3500000000000005,8.4,3
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",9,8.4,9.450000000000001,3
"2026-06-11 21:44:09 CEST","NOW","Fmax","2026-06-11 19:00:00 UTC",10,9.450000000000001,10.5,1
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",1,0,0.3,421
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",2,0.3,0.6,8
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",3,0.6,0.8999999999999999,0
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",4,0.8999999999999999,1.2,0
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",5,1.2,1.5,1
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",6,1.5,1.7999999999999998,0
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",7,1.7999999999999998,2.1,1
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",8,2.1,2.4,0
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",9,2.4,2.6999999999999997,0
"2026-06-11 21:44:09 CEST","NOW","SRA1H","2026-06-11 19:00:00 UTC",10,2.6999999999999997,3,1
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",1,2.9,4.25,5
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",2,4.25,5.6,9
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",3,5.6,6.949999999999999,16
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",4,6.949999999999999,8.299999999999999,17
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",5,8.299999999999999,9.649999999999999,38
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",6,9.649999999999999,11,63
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",7,11,12.35,61
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",8,12.35,13.7,53
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",9,13.7,15.049999999999999,22
"2026-06-11 21:44:09 CEST","NOW","T","2026-06-11 19:00:00 UTC",10,15.049999999999999,16.4,9
