"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",1,1.3,3.0300000000000002,17
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",2,3.0300000000000002,4.76,24
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",3,4.76,6.489999999999999,69
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",4,6.489999999999999,8.22,60
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",5,8.22,9.950000000000001,21
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",6,9.950000000000001,11.68,6
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",7,11.68,13.41,7
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",8,13.41,15.14,1
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",9,15.14,16.87,1
"2026-03-29 10:07:29 CEST","NOW","Fmax","2026-03-29 08:00:00 UTC",10,16.87,18.6,2
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",1,0,0.18,349
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",2,0.18,0.36,38
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",3,0.36,0.54,25
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",4,0.54,0.72,11
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",5,0.72,0.8999999999999999,3
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",6,0.8999999999999999,1.08,2
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",7,1.08,1.26,0
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",8,1.26,1.44,1
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",9,1.44,1.6199999999999999,1
"2026-03-29 10:07:29 CEST","NOW","SRA1H","2026-03-29 08:00:00 UTC",10,1.6199999999999999,1.8,1
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",1,-5.2,-3.99,2
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",2,-3.99,-2.78,8
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",3,-2.78,-1.5699999999999994,10
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",4,-1.5699999999999994,-0.35999999999999943,27
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",5,-0.35999999999999943,0.8500000000000005,27
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",6,0.8500000000000005,2.0600000000000014,43
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",7,2.0600000000000014,3.2700000000000005,68
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",8,3.2700000000000005,4.480000000000001,65
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",9,4.480000000000001,5.690000000000002,39
"2026-03-29 10:07:29 CEST","NOW","T","2026-03-29 08:00:00 UTC",10,5.690000000000002,6.9,4
