"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",1,1.2,3,8
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",2,3,4.8,26
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",3,4.8,6.6000000000000005,61
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",4,6.6000000000000005,8.4,60
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",5,8.4,10.2,27
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",6,10.2,12,15
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",7,12,13.799999999999999,4
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",8,13.799999999999999,15.6,4
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",9,15.6,17.4,1
"2026-05-11 12:43:25 CEST","NOW","Fmax","2026-05-11 10:00:00 UTC",10,17.4,19.2,1
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",1,0,0.31,383
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",2,0.31,0.62,12
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",3,0.62,0.9299999999999999,6
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",4,0.9299999999999999,1.24,10
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",5,1.24,1.55,1
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",6,1.55,1.8599999999999999,6
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",7,1.8599999999999999,2.17,6
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",8,2.17,2.48,2
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",9,2.48,2.79,1
"2026-05-11 12:43:25 CEST","NOW","SRA1H","2026-05-11 10:00:00 UTC",10,2.79,3.1,4
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",1,5.5,7.14,5
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",2,7.14,8.78,9
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",3,8.78,10.42,13
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",4,10.42,12.059999999999999,25
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",5,12.059999999999999,13.7,29
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",6,13.7,15.34,39
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",7,15.34,16.979999999999997,55
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",8,16.979999999999997,18.619999999999997,63
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",9,18.619999999999997,20.259999999999998,46
"2026-05-11 12:43:25 CEST","NOW","T","2026-05-11 10:00:00 UTC",10,20.259999999999998,21.9,10
