"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",1,0.4,2.4,27
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",2,2.4,4.4,61
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",3,4.4,6.4,59
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",4,6.4,8.4,29
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",5,8.4,10.4,15
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",6,10.4,12.4,10
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",7,12.4,14.4,3
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",8,14.4,16.4,1
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",9,16.4,18.4,0
"2026-03-26 21:05:33 CET","NOW","Fmax","2026-03-26 20:00:00 UTC",10,18.4,20.4,2
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",1,0,0.16,382
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",2,0.16,0.32,9
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",3,0.32,0.48,6
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",4,0.48,0.64,9
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",5,0.64,0.8,11
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",6,0.8,0.96,5
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",7,0.96,1.12,4
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",8,1.12,1.28,3
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",9,1.28,1.44,2
"2026-03-26 21:05:33 CET","NOW","SRA1H","2026-03-26 20:00:00 UTC",10,1.44,1.6,1
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",1,-6.6,-5.33,3
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",2,-5.33,-4.06,7
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",3,-4.06,-2.7899999999999996,8
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",4,-2.7899999999999996,-1.5199999999999996,18
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",5,-1.5199999999999996,-0.25,32
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",6,-0.25,1.0200000000000005,52
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",7,1.0200000000000005,2.290000000000001,55
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",8,2.290000000000001,3.5600000000000005,62
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",9,3.5600000000000005,4.83,36
"2026-03-26 21:05:33 CET","NOW","T","2026-03-26 20:00:00 UTC",10,4.83,6.1,20
