"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",1,1.2,2.1,7
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",2,2.1,3,47
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",3,3,3.9000000000000004,53
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",4,3.9000000000000004,4.8,32
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",5,4.8,5.7,29
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",6,5.7,6.6000000000000005,20
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",7,6.6000000000000005,7.5,9
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",8,7.5,8.4,8
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",9,8.4,9.299999999999999,2
"2026-06-30 12:35:50 CEST","NOW","Fmax","2026-06-30 10:00:00 UTC",10,9.299999999999999,10.2,1
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",1,0,0.95,428
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",2,0.95,1.9,1
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",3,1.9,2.8499999999999996,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",4,2.8499999999999996,3.8,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",5,3.8,4.75,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",6,4.75,5.699999999999999,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",7,5.699999999999999,6.6499999999999995,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",8,6.6499999999999995,7.6,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",9,7.6,8.549999999999999,0
"2026-06-30 12:35:50 CEST","NOW","SRA1H","2026-06-30 10:00:00 UTC",10,8.549999999999999,9.5,1
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",1,14.4,16.26,3
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",2,16.26,18.12,8
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",3,18.12,19.98,18
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",4,19.98,21.84,24
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",5,21.84,23.700000000000003,42
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",6,23.700000000000003,25.560000000000002,41
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",7,25.560000000000002,27.42,82
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",8,27.42,29.28,41
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",9,29.28,31.14,24
"2026-06-30 12:35:50 CEST","NOW","T","2026-06-30 10:00:00 UTC",10,31.14,33,9
