"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",1,0,1.52,99
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",2,1.52,3.04,67
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",3,3.04,4.5600000000000005,27
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",4,4.5600000000000005,6.08,8
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",5,6.08,7.6,3
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",6,7.6,9.120000000000001,1
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",7,9.120000000000001,10.64,1
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",8,10.64,12.16,1
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",9,12.16,13.68,0
"2026-05-31 07:44:17 CEST","NOW","Fmax","2026-05-31 05:00:00 UTC",10,13.68,15.2,1
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",1,0,0.01,425
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",2,0.01,0.02,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",3,0.02,0.03,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",4,0.03,0.04,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",5,0.04,0.05,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",6,0.05,0.06,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",7,0.06,0.07,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",8,0.07,0.08,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",9,0.08,0.09,0
"2026-05-31 07:44:17 CEST","NOW","SRA1H","2026-05-31 05:00:00 UTC",10,0.09,0.1,6
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",1,2,3.62,1
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",2,3.62,5.24,0
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",3,5.24,6.859999999999999,2
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",4,6.859999999999999,8.48,10
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",5,8.48,10.1,20
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",6,10.1,11.719999999999999,53
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",7,11.719999999999999,13.34,79
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",8,13.34,14.959999999999999,90
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",9,14.959999999999999,16.58,35
"2026-05-31 07:44:17 CEST","NOW","T","2026-05-31 05:00:00 UTC",10,16.58,18.2,3
