"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",1,0,2.19,74
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",2,2.19,4.38,67
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",3,4.38,6.57,40
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",4,6.57,8.76,19
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",5,8.76,10.95,6
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",6,10.95,13.14,0
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",7,13.14,15.33,1
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",8,15.33,17.52,0
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",9,17.52,19.71,0
"2026-07-23 23:18:00 CEST","NOW","Fmax","2026-07-23 21:00:00 UTC",10,19.71,21.9,1
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",1,0,0.08,394
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",2,0.08,0.16,15
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",3,0.16,0.24,9
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",4,0.24,0.32,5
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",5,0.32,0.4,3
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",6,0.4,0.48,0
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",7,0.48,0.56,3
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",8,0.56,0.64,1
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",9,0.64,0.72,2
"2026-07-23 23:18:00 CEST","NOW","SRA1H","2026-07-23 21:00:00 UTC",10,0.72,0.8,1
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",1,1.9,3.38,1
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",2,3.38,4.859999999999999,0
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",3,4.859999999999999,6.34,11
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",4,6.34,7.82,15
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",5,7.82,9.3,29
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",6,9.3,10.78,48
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",7,10.78,12.26,80
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",8,12.26,13.74,68
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",9,13.74,15.22,31
"2026-07-23 23:18:00 CEST","NOW","T","2026-07-23 21:00:00 UTC",10,15.22,16.7,9
