"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",1,0.4,2.1900000000000004,49
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",2,2.1900000000000004,3.9800000000000004,64
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",3,3.9800000000000004,5.770000000000001,39
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",4,5.770000000000001,7.560000000000001,23
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",5,7.560000000000001,9.350000000000001,16
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",6,9.350000000000001,11.140000000000002,9
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",7,11.140000000000002,12.930000000000001,3
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",8,12.930000000000001,14.720000000000002,1
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",9,14.720000000000002,16.51,1
"2026-05-11 08:48:52 CEST","NOW","Fmax","2026-05-11 06:00:00 UTC",10,16.51,18.3,2
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",1,0,0.8800000000000001,422
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",2,0.8800000000000001,1.7600000000000002,7
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",3,1.7600000000000002,2.6400000000000006,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",4,2.6400000000000006,3.5200000000000005,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",5,3.5200000000000005,4.4,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",6,4.4,5.280000000000001,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",7,5.280000000000001,6.160000000000001,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",8,6.160000000000001,7.040000000000001,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",9,7.040000000000001,7.920000000000001,0
"2026-05-11 08:48:52 CEST","NOW","SRA1H","2026-05-11 06:00:00 UTC",10,7.920000000000001,8.8,1
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",1,5.6,6.89,2
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",2,6.89,8.18,9
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",3,8.18,9.469999999999999,17
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",4,9.469999999999999,10.76,37
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",5,10.76,12.05,58
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",6,12.05,13.34,60
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",7,13.34,14.63,44
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",8,14.63,15.92,34
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",9,15.92,17.21,21
"2026-05-11 08:48:52 CEST","NOW","T","2026-05-11 06:00:00 UTC",10,17.21,18.5,11
