"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",1,0,1.25,21
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",2,1.25,2.5,42
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",3,2.5,3.75,58
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",4,3.75,5,53
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",5,5,6.25,19
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",6,6.25,7.5,8
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",7,7.5,8.75,3
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",8,8.75,10,3
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",9,10,11.25,0
"2026-06-11 00:16:45 CEST","NOW","Fmax","2026-06-10 22:00:00 UTC",10,11.25,12.5,1
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",1,0,0.37,129
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",2,0.37,0.74,100
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",3,0.74,1.1099999999999999,71
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",4,1.1099999999999999,1.48,30
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",5,1.48,1.85,43
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",6,1.85,2.2199999999999998,23
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",7,2.2199999999999998,2.59,19
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",8,2.59,2.96,7
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",9,2.96,3.33,4
"2026-06-11 00:16:45 CEST","NOW","SRA1H","2026-06-10 22:00:00 UTC",10,3.33,3.7,6
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",1,2.3,3.5399999999999996,2
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",2,3.5399999999999996,4.779999999999999,4
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",3,4.779999999999999,6.02,12
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",4,6.02,7.259999999999999,17
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",5,7.259999999999999,8.5,31
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",6,8.5,9.739999999999998,58
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",7,9.739999999999998,10.979999999999997,70
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",8,10.979999999999997,12.219999999999999,89
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",9,12.219999999999999,13.459999999999997,8
"2026-06-11 00:16:45 CEST","NOW","T","2026-06-10 22:00:00 UTC",10,13.459999999999997,14.7,2
