"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",1,1.3,2.58,10
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",2,2.58,3.8599999999999994,30
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",3,3.8599999999999994,5.14,49
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",4,5.14,6.419999999999999,47
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",5,6.419999999999999,7.699999999999998,44
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",6,7.699999999999998,8.979999999999999,18
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",7,8.979999999999999,10.26,7
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",8,10.26,11.54,2
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",9,11.54,12.819999999999999,0
"2026-06-11 10:13:27 CEST","NOW","Fmax","2026-06-11 08:00:00 UTC",10,12.819999999999999,14.1,1
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",1,0,0.43,408
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",2,0.43,0.86,11
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",3,0.86,1.29,3
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",4,1.29,1.72,4
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",5,1.72,2.15,3
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",6,2.15,2.58,0
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",7,2.58,3.01,1
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",8,3.01,3.44,0
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",9,3.44,3.87,0
"2026-06-11 10:13:27 CEST","NOW","SRA1H","2026-06-11 08:00:00 UTC",10,3.87,4.3,1
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",1,2.4,3.71,5
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",2,3.71,5.02,4
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",3,5.02,6.33,11
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",4,6.33,7.640000000000001,21
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",5,7.640000000000001,8.950000000000001,23
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",6,8.950000000000001,10.26,27
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",7,10.26,11.57,41
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",8,11.57,12.88,85
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",9,12.88,14.190000000000001,58
"2026-06-11 10:13:27 CEST","NOW","T","2026-06-11 08:00:00 UTC",10,14.190000000000001,15.5,18
