"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",1,1.3,2.85,28
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",2,2.85,4.4,35
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",3,4.4,5.95,43
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",4,5.95,7.5,50
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",5,7.5,9.05,31
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",6,9.05,10.600000000000001,11
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",7,10.600000000000001,12.15,7
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",8,12.15,13.700000000000001,2
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",9,13.700000000000001,15.250000000000002,0
"2026-08-21 19:40:32 CEST","NOW","Fmax","2026-08-21 17:10:00 UTC",10,15.250000000000002,16.8,1
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",1,0,6.409999999999999,406
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",2,6.409999999999999,12.819999999999999,17
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",3,12.819999999999999,19.229999999999997,4
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",4,19.229999999999997,25.639999999999997,4
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",5,25.639999999999997,32.05,1
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",6,32.05,38.459999999999994,0
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",7,38.459999999999994,44.87,0
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",8,44.87,51.279999999999994,0
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",9,51.279999999999994,57.68999999999999,0
"2026-08-21 19:40:32 CEST","NOW","SRA1H","2026-08-21 17:00:00 UTC",10,57.68999999999999,64.1,1
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",1,9,10.73,2
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",2,10.73,12.46,8
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",3,12.46,14.19,24
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",4,14.19,15.92,35
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",5,15.92,17.65,42
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",6,17.65,19.38,23
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",7,19.38,21.11,27
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",8,21.11,22.84,55
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",9,22.84,24.57,32
"2026-08-21 19:40:32 CEST","NOW","T","2026-08-21 17:10:00 UTC",10,24.57,26.3,44
