"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",1,0,0.8699999999999999,2
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",2,0.8699999999999999,1.7399999999999998,23
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",3,1.7399999999999998,2.6099999999999994,51
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",4,2.6099999999999994,3.4799999999999995,35
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",5,3.4799999999999995,4.35,36
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",6,4.35,5.219999999999999,26
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",7,5.219999999999999,6.089999999999999,16
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",8,6.089999999999999,6.959999999999999,11
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",9,6.959999999999999,7.829999999999999,7
"2026-08-09 09:58:30 CEST","NOW","Fmax","2026-08-09 07:00:00 UTC",10,7.829999999999999,8.7,1
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",1,0,0.01,428
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",2,0.01,0.02,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",3,0.02,0.03,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",4,0.03,0.04,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",5,0.04,0.05,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",6,0.05,0.06,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",7,0.06,0.07,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",8,0.07,0.08,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",9,0.08,0.09,0
"2026-08-09 09:58:30 CEST","NOW","SRA1H","2026-08-09 07:00:00 UTC",10,0.09,0.1,2
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",1,9.3,10.71,2
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",2,10.71,12.120000000000001,4
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",3,12.120000000000001,13.53,6
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",4,13.53,14.94,15
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",5,14.94,16.35,14
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",6,16.35,17.759999999999998,36
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",7,17.759999999999998,19.169999999999998,41
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",8,19.169999999999998,20.58,108
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",9,20.58,21.99,55
"2026-08-09 09:58:30 CEST","NOW","T","2026-08-09 07:00:00 UTC",10,21.99,23.4,11
