"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",1,2.2,3.62,6
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",2,3.62,5.04,21
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",3,5.04,6.46,50
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",4,6.46,7.88,51
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",5,7.88,9.3,44
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",6,9.3,10.719999999999999,18
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",7,10.719999999999999,12.14,9
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",8,12.14,13.559999999999999,4
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",9,13.559999999999999,14.98,2
"2026-05-03 13:56:38 CEST","NOW","Fmax","2026-05-03 11:00:00 UTC",10,14.98,16.4,1
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",1,0,0,432
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",2,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",3,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",4,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",5,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",6,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",7,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",8,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",9,0,0,0
"2026-05-03 13:56:38 CEST","NOW","SRA1H","2026-05-03 11:00:00 UTC",10,0,0,0
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",1,11.7,13.19,4
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",2,13.19,14.68,1
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",3,14.68,16.17,8
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",4,16.17,17.66,9
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",5,17.66,19.15,24
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",6,19.15,20.64,38
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",7,20.64,22.130000000000003,55
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",8,22.130000000000003,23.62,88
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",9,23.62,25.11,46
"2026-05-03 13:56:38 CEST","NOW","T","2026-05-03 11:00:00 UTC",10,25.11,26.6,19
