"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",1,0,1.17,20
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",2,1.17,2.34,63
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",3,2.34,3.51,50
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",4,3.51,4.68,31
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",5,4.68,5.85,23
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",6,5.85,7.02,15
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",7,7.02,8.19,3
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",8,8.19,9.36,1
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",9,9.36,10.53,1
"2026-06-10 21:44:47 CEST","NOW","Fmax","2026-06-10 19:00:00 UTC",10,10.53,11.7,1
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",1,0,0.64,351
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",2,0.64,1.28,44
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",3,1.28,1.92,22
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",4,1.92,2.56,6
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",5,2.56,3.2,6
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",6,3.2,3.84,0
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",7,3.84,4.48,1
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",8,4.48,5.12,0
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",9,5.12,5.76,0
"2026-06-10 21:44:47 CEST","NOW","SRA1H","2026-06-10 19:00:00 UTC",10,5.76,6.4,2
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",1,2.5,3.7199999999999998,1
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",2,3.7199999999999998,4.9399999999999995,5
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",3,4.9399999999999995,6.16,5
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",4,6.16,7.38,11
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",5,7.38,8.6,30
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",6,8.6,9.82,41
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",7,9.82,11.04,67
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",8,11.04,12.26,75
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",9,12.26,13.48,53
"2026-06-10 21:44:47 CEST","NOW","T","2026-06-10 19:00:00 UTC",10,13.48,14.7,5
