"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",1,0.5,1.99,23
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",2,1.99,3.48,30
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",3,3.48,4.97,37
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",4,4.97,6.46,45
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",5,6.46,7.95,29
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",6,7.95,9.44,21
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",7,9.44,10.93,10
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",8,10.93,12.42,8
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",9,12.42,13.91,3
"2026-08-25 09:54:56 CEST","NOW","Fmax","2026-08-25 07:00:00 UTC",10,13.91,15.4,2
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",1,0,0.45,421
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",2,0.45,0.9,5
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",3,0.9,1.35,0
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",4,1.35,1.8,1
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",5,1.8,2.25,0
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",6,2.25,2.7,3
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",7,2.7,3.15,0
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",8,3.15,3.6,0
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",9,3.6,4.05,0
"2026-08-25 09:54:56 CEST","NOW","SRA1H","2026-08-25 07:00:00 UTC",10,4.05,4.5,2
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",1,6,7.47,3
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",2,7.47,8.94,6
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",3,8.94,10.41,9
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",4,10.41,11.879999999999999,22
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",5,11.879999999999999,13.35,48
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",6,13.35,14.82,60
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",7,14.82,16.29,63
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",8,16.29,17.759999999999998,55
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",9,17.759999999999998,19.23,15
"2026-08-25 09:54:56 CEST","NOW","T","2026-08-25 07:00:00 UTC",10,19.23,20.7,11
