"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",1,0,1.04,1
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",2,1.04,2.08,3
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",3,2.08,3.12,9
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",4,3.12,4.16,41
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",5,4.16,5.2,62
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",6,5.2,6.24,47
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",7,6.24,7.28,30
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",8,7.28,8.32,7
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",9,8.32,9.36,6
"2026-05-23 17:09:51 CEST","NOW","Fmax","2026-05-23 15:00:00 UTC",10,9.36,10.4,2
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",1,0,0,431
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",2,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",3,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",4,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",5,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",6,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",7,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",8,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",9,0,0,0
"2026-05-23 17:09:51 CEST","NOW","SRA1H","2026-05-23 15:00:00 UTC",10,0,0,0
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",1,12.7,14.42,4
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",2,14.42,16.14,5
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",3,16.14,17.86,7
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",4,17.86,19.58,13
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",5,19.58,21.299999999999997,34
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",6,21.299999999999997,23.02,44
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",7,23.02,24.74,75
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",8,24.74,26.46,71
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",9,26.46,28.18,32
"2026-05-23 17:09:51 CEST","NOW","T","2026-05-23 15:00:00 UTC",10,28.18,29.9,8
