"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",1,0,0.96,2
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",2,0.96,1.92,3
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",3,1.92,2.88,13
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",4,2.88,3.84,28
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",5,3.84,4.8,50
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",6,4.8,5.76,48
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",7,5.76,6.72,42
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",8,6.72,7.68,14
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",9,7.68,8.64,4
"2026-03-24 16:56:33 CET","NOW","Fmax","2026-03-24 15:00:00 UTC",10,8.64,9.6,4
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",1,0,0,431
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",2,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",3,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",4,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",5,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",6,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",7,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",8,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",9,0,0,0
"2026-03-24 16:56:33 CET","NOW","SRA1H","2026-03-24 15:00:00 UTC",10,0,0,0
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",1,-2.5,-0.45999999999999996,1
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",2,-0.45999999999999996,1.58,0
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",3,1.58,3.62,2
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",4,3.62,5.66,4
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",5,5.66,7.699999999999999,9
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",6,7.699999999999999,9.74,24
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",7,9.74,11.780000000000001,41
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",8,11.780000000000001,13.82,91
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",9,13.82,15.86,100
"2026-03-24 16:56:33 CET","NOW","T","2026-03-24 15:00:00 UTC",10,15.86,17.9,21
