"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",1,0,0.78,2
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",2,0.78,1.56,3
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",3,1.56,2.34,29
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",4,2.34,3.12,58
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",5,3.12,3.9000000000000004,49
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",6,3.9000000000000004,4.68,32
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",7,4.68,5.46,17
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",8,5.46,6.24,10
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",9,6.24,7.0200000000000005,7
"2026-06-19 10:39:30 CEST","NOW","Fmax","2026-06-19 08:00:00 UTC",10,7.0200000000000005,7.8,1
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",1,0,0.02,427
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",2,0.02,0.04,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",3,0.04,0.06,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",4,0.06,0.08,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",5,0.08,0.1,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",6,0.1,0.12,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",7,0.12,0.14,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",8,0.14,0.16,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",9,0.16,0.18,0
"2026-06-19 10:39:30 CEST","NOW","SRA1H","2026-06-19 08:00:00 UTC",10,0.18,0.2,1
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",1,15.6,16.94,2
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",2,16.94,18.28,2
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",3,18.28,19.62,7
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",4,19.62,20.96,10
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",5,20.96,22.3,15
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",6,22.3,23.64,19
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",7,23.64,24.98,37
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",8,24.98,26.32,94
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",9,26.32,27.66,91
"2026-06-19 10:39:30 CEST","NOW","T","2026-06-19 08:00:00 UTC",10,27.66,29,15
