"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",1,0.3,1.8,1
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",2,1.8,3.3,2
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",3,3.3,4.8,7
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",4,4.8,6.3,50
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",5,6.3,7.8,67
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",6,7.8,9.3,54
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",7,9.3,10.8,19
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",8,10.8,12.3,4
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",9,12.3,13.8,3
"2026-05-28 16:45:16 CEST","NOW","Fmax","2026-05-28 14:00:00 UTC",10,13.8,15.3,1
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",1,0,0.01,430
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",2,0.01,0.02,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",3,0.02,0.03,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",4,0.03,0.04,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",5,0.04,0.05,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",6,0.05,0.06,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",7,0.06,0.07,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",8,0.07,0.08,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",9,0.08,0.09,0
"2026-05-28 16:45:16 CEST","NOW","SRA1H","2026-05-28 14:00:00 UTC",10,0.09,0.1,1
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",1,6.4,8.34,2
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",2,8.34,10.280000000000001,3
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",3,10.280000000000001,12.22,5
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",4,12.22,14.16,9
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",5,14.16,16.1,26
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",6,16.1,18.04,36
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",7,18.04,19.98,62
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",8,19.98,21.92,79
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",9,21.92,23.86,59
"2026-05-28 16:45:16 CEST","NOW","T","2026-05-28 14:00:00 UTC",10,23.86,25.8,12
