"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",1,0,0.6799999999999999,34
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",2,0.6799999999999999,1.3599999999999999,49
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",3,1.3599999999999999,2.04,60
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",4,2.04,2.7199999999999998,45
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",5,2.7199999999999998,3.3999999999999995,11
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",6,3.3999999999999995,4.08,3
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",7,4.08,4.76,0
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",8,4.76,5.4399999999999995,1
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",9,5.4399999999999995,6.119999999999999,3
"2026-06-02 08:00:49 CEST","NOW","Fmax","2026-06-02 06:00:00 UTC",10,6.119999999999999,6.8,2
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",1,0,0.01,424
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",2,0.01,0.02,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",3,0.02,0.03,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",4,0.03,0.04,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",5,0.04,0.05,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",6,0.05,0.06,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",7,0.06,0.07,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",8,0.07,0.08,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",9,0.08,0.09,0
"2026-06-02 08:00:49 CEST","NOW","SRA1H","2026-06-02 06:00:00 UTC",10,0.09,0.1,7
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",1,-0.1,1.6700000000000002,1
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",2,1.6700000000000002,3.4400000000000004,0
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",3,3.4400000000000004,5.210000000000001,3
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",4,5.210000000000001,6.980000000000001,4
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",5,6.980000000000001,8.750000000000002,9
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",6,8.750000000000002,10.520000000000001,53
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",7,10.520000000000001,12.290000000000003,62
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",8,12.290000000000003,14.060000000000002,81
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",9,14.060000000000002,15.830000000000002,57
"2026-06-02 08:00:49 CEST","NOW","T","2026-06-02 06:00:00 UTC",10,15.830000000000002,17.6,23
