"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",1,0,1.9,57
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",2,1.9,3.8,76
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",3,3.8,5.699999999999999,45
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",4,5.699999999999999,7.6,15
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",5,7.6,9.5,7
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",6,9.5,11.399999999999999,5
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",7,11.399999999999999,13.299999999999999,2
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",8,13.299999999999999,15.2,0
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",9,15.2,17.099999999999998,0
"2026-07-23 06:26:50 CEST","NOW","Fmax","2026-07-23 04:00:00 UTC",10,17.099999999999998,19,1
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",1,0,0.3,401
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",2,0.3,0.6,16
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",3,0.6,0.8999999999999999,4
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",4,0.8999999999999999,1.2,2
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",5,1.2,1.5,0
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",6,1.5,1.7999999999999998,2
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",7,1.7999999999999998,2.1,2
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",8,2.1,2.4,0
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",9,2.4,2.6999999999999997,1
"2026-07-23 06:26:50 CEST","NOW","SRA1H","2026-07-23 04:00:00 UTC",10,2.6999999999999997,3,1
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",1,2.6,4.0200000000000005,3
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",2,4.0200000000000005,5.44,1
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",3,5.44,6.860000000000001,8
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",4,6.860000000000001,8.280000000000001,12
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",5,8.280000000000001,9.700000000000001,39
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",6,9.700000000000001,11.120000000000001,57
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",7,11.120000000000001,12.540000000000001,73
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",8,12.540000000000001,13.96,69
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",9,13.96,15.38,24
"2026-07-23 06:26:50 CEST","NOW","T","2026-07-23 04:00:00 UTC",10,15.38,16.8,6
