"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",1,2.6,3.7800000000000002,14
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",2,3.7800000000000002,4.960000000000001,32
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",3,4.960000000000001,6.140000000000001,49
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",4,6.140000000000001,7.32,53
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",5,7.32,8.5,42
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",6,8.5,9.680000000000001,10
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",7,9.680000000000001,10.860000000000001,5
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",8,10.860000000000001,12.040000000000001,2
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",9,12.040000000000001,13.22,0
"2026-09-01 16:07:27 CEST","NOW","Fmax","2026-09-01 14:00:00 UTC",10,13.22,14.4,1
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",1,0,0,431
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",2,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",3,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",4,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",5,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",6,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",7,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",8,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",9,0,0,0
"2026-09-01 16:07:27 CEST","NOW","SRA1H","2026-09-01 14:00:00 UTC",10,0,0,0
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",1,8.9,10.66,3
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",2,10.66,12.420000000000002,6
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",3,12.420000000000002,14.180000000000001,3
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",4,14.180000000000001,15.940000000000001,17
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",5,15.940000000000001,17.700000000000003,20
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",6,17.700000000000003,19.46,33
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",7,19.46,21.220000000000002,57
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",8,21.220000000000002,22.980000000000004,94
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",9,22.980000000000004,24.740000000000002,49
"2026-09-01 16:07:27 CEST","NOW","T","2026-09-01 14:00:00 UTC",10,24.740000000000002,26.5,10
