"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",1,0.1,1.56,12
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",2,1.56,3.02,58
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",3,3.02,4.4799999999999995,64
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",4,4.4799999999999995,5.9399999999999995,41
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",5,5.9399999999999995,7.3999999999999995,18
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",6,7.3999999999999995,8.86,11
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",7,8.86,10.319999999999999,2
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",8,10.319999999999999,11.78,1
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",9,11.78,13.24,0
"2026-09-14 10:50:21 CEST","NOW","Fmax","2026-09-14 08:00:00 UTC",10,13.24,14.7,1
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",1,0,0.3,377
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",2,0.3,0.6,25
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",3,0.6,0.8999999999999999,19
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",4,0.8999999999999999,1.2,3
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",5,1.2,1.5,0
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",6,1.5,1.7999999999999998,0
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",7,1.7999999999999998,2.1,2
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",8,2.1,2.4,0
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",9,2.4,2.6999999999999997,1
"2026-09-14 10:50:21 CEST","NOW","SRA1H","2026-09-14 08:00:00 UTC",10,2.6999999999999997,3,1
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",1,7.6,8.719999999999999,2
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",2,8.719999999999999,9.84,7
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",3,9.84,10.96,10
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",4,10.96,12.08,18
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",5,12.08,13.2,29
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",6,13.2,14.32,36
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",7,14.32,15.440000000000001,50
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",8,15.440000000000001,16.560000000000002,74
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",9,16.560000000000002,17.68,44
"2026-09-14 10:50:21 CEST","NOW","T","2026-09-14 08:00:00 UTC",10,17.68,18.8,22
