"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",1,0,1.53,110
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",2,1.53,3.06,65
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",3,3.06,4.59,21
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",4,4.59,6.12,3
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",5,6.12,7.65,2
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",6,7.65,9.18,1
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",7,9.18,10.71,2
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",8,10.71,12.24,1
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",9,12.24,13.77,0
"2026-08-31 00:40:51 CEST","NOW","Fmax","2026-08-30 22:00:00 UTC",10,13.77,15.3,1
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",1,0,0,428
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",2,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",3,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",4,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",5,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",6,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",7,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",8,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",9,0,0,0
"2026-08-31 00:40:51 CEST","NOW","SRA1H","2026-08-30 22:00:00 UTC",10,0,0,0
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",1,7,8.81,1
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",2,8.81,10.620000000000001,4
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",3,10.620000000000001,12.43,17
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",4,12.43,14.24,39
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",5,14.24,16.05,77
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",6,16.05,17.86,79
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",7,17.86,19.67,55
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",8,19.67,21.48,12
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",9,21.48,23.29,3
"2026-08-31 00:40:51 CEST","NOW","T","2026-08-30 22:00:00 UTC",10,23.29,25.1,2
