"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",1,0,1.64,78
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",2,1.64,3.28,74
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",3,3.28,4.92,40
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",4,4.92,6.56,6
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",5,6.56,8.2,5
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",6,8.2,9.84,1
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",7,9.84,11.479999999999999,1
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",8,11.479999999999999,13.12,2
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",9,13.12,14.76,0
"2026-03-24 20:44:23 CET","NOW","Fmax","2026-03-24 19:00:00 UTC",10,14.76,16.4,1
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",1,0,0,431
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",2,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",3,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",4,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",5,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",6,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",7,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",8,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",9,0,0,0
"2026-03-24 20:44:23 CET","NOW","SRA1H","2026-03-24 19:00:00 UTC",10,0,0,0
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",1,-2.9,-1.2699999999999998,2
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",2,-1.2699999999999998,0.3600000000000003,2
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",3,0.3600000000000003,1.9900000000000007,10
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",4,1.9900000000000007,3.6200000000000006,35
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",5,3.6200000000000006,5.25,41
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",6,5.25,6.880000000000001,58
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",7,6.880000000000001,8.51,72
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",8,8.51,10.14,48
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",9,10.14,11.770000000000001,15
"2026-03-24 20:44:23 CET","NOW","T","2026-03-24 19:00:00 UTC",10,11.770000000000001,13.4,10
