"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",1,1.6,2.5700000000000003,2
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",2,2.5700000000000003,3.54,15
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",3,3.54,4.51,28
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",4,4.51,5.48,53
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",5,5.48,6.450000000000001,50
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",6,6.450000000000001,7.42,33
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",7,7.42,8.39,11
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",8,8.39,9.360000000000001,9
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",9,9.360000000000001,10.33,4
"2026-08-13 16:32:40 CEST","NOW","Fmax","2026-08-13 14:00:00 UTC",10,10.33,11.3,3
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",1,0,0.01,431
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",2,0.01,0.02,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",3,0.02,0.03,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",4,0.03,0.04,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",5,0.04,0.05,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",6,0.05,0.06,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",7,0.06,0.07,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",8,0.07,0.08,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",9,0.08,0.09,0
"2026-08-13 16:32:40 CEST","NOW","SRA1H","2026-08-13 14:00:00 UTC",10,0.09,0.1,1
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",1,13.5,15.19,3
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",2,15.19,16.88,3
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",3,16.88,18.57,3
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",4,18.57,20.259999999999998,7
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",5,20.259999999999998,21.95,21
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",6,21.95,23.64,22
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",7,23.64,25.33,52
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",8,25.33,27.02,85
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",9,27.02,28.71,71
"2026-08-13 16:32:40 CEST","NOW","T","2026-08-13 14:00:00 UTC",10,28.71,30.4,25
