"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",1,0,2.9,74
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",2,2.9,5.8,71
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",3,5.8,8.7,28
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",4,8.7,11.6,20
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",5,11.6,14.5,9
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",6,14.5,17.4,4
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",7,17.4,20.3,0
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",8,20.3,23.2,0
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",9,23.2,26.099999999999998,0
"2026-08-29 04:48:03 CEST","NOW","Fmax","2026-08-29 02:00:00 UTC",10,26.099999999999998,29,1
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",1,0,1.1800000000000002,303
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",2,1.1800000000000002,2.3600000000000003,39
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",3,2.3600000000000003,3.5400000000000005,38
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",4,3.5400000000000005,4.720000000000001,19
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",5,4.720000000000001,5.9,11
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",6,5.9,7.080000000000001,7
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",7,7.080000000000001,8.260000000000002,2
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",8,8.260000000000002,9.440000000000001,0
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",9,9.440000000000001,10.620000000000001,2
"2026-08-29 04:48:03 CEST","NOW","SRA1H","2026-08-29 02:00:00 UTC",10,10.620000000000001,11.8,2
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",1,8.6,9.98,3
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",2,9.98,11.36,10
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",3,11.36,12.739999999999998,19
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",4,12.739999999999998,14.12,41
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",5,14.12,15.5,71
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",6,15.5,16.88,101
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",7,16.88,18.259999999999998,33
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",8,18.259999999999998,19.64,10
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",9,19.64,21.019999999999996,1
"2026-08-29 04:48:03 CEST","NOW","T","2026-08-29 02:00:00 UTC",10,21.019999999999996,22.4,1
