"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",1,0,1.44,50
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",2,1.44,2.88,82
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",3,2.88,4.32,30
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",4,4.32,5.76,13
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",5,5.76,7.199999999999999,11
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",6,7.199999999999999,8.64,11
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",7,8.64,10.08,2
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",8,10.08,11.52,3
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",9,11.52,12.959999999999999,0
"2026-08-31 08:58:57 CEST","NOW","Fmax","2026-08-31 06:00:00 UTC",10,12.959999999999999,14.4,4
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",1,0,1.29,354
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",2,1.29,2.58,21
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",3,2.58,3.87,17
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",4,3.87,5.16,20
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",5,5.16,6.45,10
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",6,6.45,7.74,2
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",7,7.74,9.030000000000001,1
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",8,9.030000000000001,10.32,1
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",9,10.32,11.61,0
"2026-08-31 08:58:57 CEST","NOW","SRA1H","2026-08-31 07:00:00 UTC",10,11.61,12.9,1
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",1,9.5,10.7,5
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",2,10.7,11.9,4
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",3,11.9,13.1,14
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",4,13.1,14.3,40
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",5,14.3,15.5,43
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",6,15.5,16.7,65
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",7,16.7,17.9,51
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",8,17.9,19.1,43
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",9,19.1,20.299999999999997,17
"2026-08-31 08:58:57 CEST","NOW","T","2026-08-31 06:00:00 UTC",10,20.299999999999997,21.5,7
