"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",1,0.5,1.3900000000000001,1
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",2,1.3900000000000001,2.2800000000000002,3
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",3,2.2800000000000002,3.17,24
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",4,3.17,4.0600000000000005,62
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",5,4.0600000000000005,4.95,47
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",6,4.95,5.84,39
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",7,5.84,6.73,25
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",8,6.73,7.62,4
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",9,7.62,8.51,0
"2026-06-22 11:20:10 CEST","NOW","Fmax","2026-06-22 09:00:00 UTC",10,8.51,9.4,2
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",1,0,0.01,426
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",2,0.01,0.02,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",3,0.02,0.03,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",4,0.03,0.04,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",5,0.04,0.05,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",6,0.05,0.06,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",7,0.06,0.07,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",8,0.07,0.08,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",9,0.08,0.09,0
"2026-06-22 11:20:10 CEST","NOW","SRA1H","2026-06-22 09:00:00 UTC",10,0.09,0.1,1
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",1,13.4,15,3
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",2,15,16.6,4
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",3,16.6,18.2,7
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",4,18.2,19.8,14
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",5,19.8,21.4,18
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",6,21.4,23,28
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",7,23,24.6,53
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",8,24.6,26.2,76
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",9,26.2,27.799999999999997,76
"2026-06-22 11:20:10 CEST","NOW","T","2026-06-22 09:00:00 UTC",10,27.799999999999997,29.4,12
