"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",1,0,1.33,24
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",2,1.33,2.66,62
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",3,2.66,3.99,43
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",4,3.99,5.32,46
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",5,5.32,6.65,17
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",6,6.65,7.98,8
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",7,7.98,9.31,3
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",8,9.31,10.64,1
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",9,10.64,11.97,0
"2026-07-13 08:28:28 CEST","NOW","Fmax","2026-07-13 06:00:00 UTC",10,11.97,13.3,2
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",1,0,0.01,423
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",2,0.01,0.02,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",3,0.02,0.03,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",4,0.03,0.04,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",5,0.04,0.05,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",6,0.05,0.06,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",7,0.06,0.07,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",8,0.07,0.08,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",9,0.08,0.09,0
"2026-07-13 08:28:28 CEST","NOW","SRA1H","2026-07-13 06:00:00 UTC",10,0.09,0.1,5
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",1,3.7,5.59,1
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",2,5.59,7.48,0
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",3,7.48,9.370000000000001,1
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",4,9.370000000000001,11.260000000000002,5
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",5,11.260000000000002,13.150000000000002,12
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",6,13.150000000000002,15.04,21
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",7,15.04,16.93,42
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",8,16.93,18.82,76
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",9,18.82,20.71,102
"2026-07-13 08:28:28 CEST","NOW","T","2026-07-13 06:00:00 UTC",10,20.71,22.6,30
