"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",1,0,1.48,7
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",2,1.48,2.96,36
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",3,2.96,4.4399999999999995,59
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",4,4.4399999999999995,5.92,32
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",5,5.92,7.4,30
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",6,7.4,8.879999999999999,12
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",7,8.879999999999999,10.36,12
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",8,10.36,11.84,11
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",9,11.84,13.32,6
"2026-05-04 11:31:39 CEST","NOW","Fmax","2026-05-04 09:00:00 UTC",10,13.32,14.8,2
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",1,0,0.01,432
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",2,0.01,0.02,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",3,0.02,0.03,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",4,0.03,0.04,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",5,0.04,0.05,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",6,0.05,0.06,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",7,0.06,0.07,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",8,0.07,0.08,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",9,0.08,0.09,0
"2026-05-04 11:31:39 CEST","NOW","SRA1H","2026-05-04 09:00:00 UTC",10,0.09,0.1,1
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",1,10.9,12.17,5
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",2,12.17,13.440000000000001,7
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",3,13.440000000000001,14.71,8
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",4,14.71,15.98,20
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",5,15.98,17.25,31
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",6,17.25,18.52,53
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",7,18.52,19.79,62
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",8,19.79,21.060000000000002,58
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",9,21.060000000000002,22.33,40
"2026-05-04 11:31:39 CEST","NOW","T","2026-05-04 09:00:00 UTC",10,22.33,23.6,9
