"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",1,0,0.99,40
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",2,0.99,1.98,60
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",3,1.98,2.9699999999999998,50
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",4,2.9699999999999998,3.96,20
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",5,3.96,4.95,19
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",6,4.95,5.9399999999999995,9
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",7,5.9399999999999995,6.93,2
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",8,6.93,7.92,5
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",9,7.92,8.91,2
"2026-08-05 23:21:29 CEST","NOW","Fmax","2026-08-05 21:00:00 UTC",10,8.91,9.9,1
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",1,0,0.82,421
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",2,0.82,1.64,1
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",3,1.64,2.46,0
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",4,2.46,3.28,4
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",5,3.28,4.1,2
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",6,4.1,4.92,0
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",7,4.92,5.739999999999999,2
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",8,5.739999999999999,6.56,0
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",9,6.56,7.38,0
"2026-08-05 23:21:29 CEST","NOW","SRA1H","2026-08-05 21:00:00 UTC",10,7.38,8.2,2
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",1,13.5,15.58,1
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",2,15.58,17.66,3
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",3,17.66,19.74,27
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",4,19.74,21.82,60
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",5,21.82,23.9,88
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",6,23.9,25.979999999999997,77
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",7,25.979999999999997,28.059999999999995,27
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",8,28.059999999999995,30.139999999999997,7
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",9,30.139999999999997,32.22,1
"2026-08-05 23:21:29 CEST","NOW","T","2026-08-05 21:00:00 UTC",10,32.22,34.3,1
