"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",1,0,0.77,1
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",2,0.77,1.54,3
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",3,1.54,2.31,15
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",4,2.31,3.08,28
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",5,3.08,3.85,50
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",6,3.85,4.62,56
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",7,4.62,5.390000000000001,27
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",8,5.390000000000001,6.16,17
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",9,6.16,6.93,4
"2026-08-21 13:37:29 CEST","NOW","Fmax","2026-08-21 11:00:00 UTC",10,6.93,7.7,7
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",1,0,0.51,430
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",2,0.51,1.02,1
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",3,1.02,1.53,0
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",4,1.53,2.04,0
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",5,2.04,2.55,0
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",6,2.55,3.06,0
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",7,3.06,3.5700000000000003,1
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",8,3.5700000000000003,4.08,0
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",9,4.08,4.59,0
"2026-08-21 13:37:29 CEST","NOW","SRA1H","2026-08-21 11:00:00 UTC",10,4.59,5.1,1
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",1,14.1,15.42,5
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",2,15.42,16.74,4
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",3,16.74,18.06,5
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",4,18.06,19.38,15
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",5,19.38,20.7,22
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",6,20.7,22.02,32
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",7,22.02,23.34,41
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",8,23.34,24.66,64
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",9,24.66,25.98,68
"2026-08-21 13:37:29 CEST","NOW","T","2026-08-21 11:00:00 UTC",10,25.98,27.3,36
