"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",1,0,1.1,1
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",2,1.1,2.2,3
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",3,2.2,3.3000000000000003,24
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",4,3.3000000000000003,4.4,65
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",5,4.4,5.5,54
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",6,5.5,6.6000000000000005,34
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",7,6.6000000000000005,7.700000000000001,17
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",8,7.700000000000001,8.8,8
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",9,8.8,9.9,1
"2026-05-22 12:29:10 CEST","NOW","Fmax","2026-05-22 10:00:00 UTC",10,9.9,11,1
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",1,0,0,431
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",2,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",3,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",4,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",5,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",6,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",7,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",8,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",9,0,0,0
"2026-05-22 12:29:10 CEST","NOW","SRA1H","2026-05-22 10:00:00 UTC",10,0,0,0
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",1,7.6,9.15,2
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",2,9.15,10.7,3
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",3,10.7,12.25,4
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",4,12.25,13.8,7
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",5,13.8,15.350000000000001,15
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",6,15.350000000000001,16.9,28
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",7,16.9,18.450000000000003,40
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",8,18.450000000000003,20,88
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",9,20,21.550000000000004,73
"2026-05-22 12:29:10 CEST","NOW","T","2026-05-22 10:00:00 UTC",10,21.550000000000004,23.1,33
