"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",1,0.7,1.69,18
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",2,1.69,2.6799999999999997,34
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",3,2.6799999999999997,3.67,52
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",4,3.67,4.66,31
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",5,4.66,5.65,27
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",6,5.65,6.64,26
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",7,6.64,7.63,12
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",8,7.63,8.62,2
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",9,8.62,9.61,1
"2026-05-16 08:06:09 CEST","NOW","Fmax","2026-05-16 06:00:00 UTC",10,9.61,10.6,3
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",1,0,0.3,201
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",2,0.3,0.6,57
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",3,0.6,0.8999999999999999,56
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",4,0.8999999999999999,1.2,53
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",5,1.2,1.5,25
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",6,1.5,1.7999999999999998,9
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",7,1.7999999999999998,2.1,8
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",8,2.1,2.4,9
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",9,2.4,2.6999999999999997,8
"2026-05-16 08:06:09 CEST","NOW","SRA1H","2026-05-16 06:00:00 UTC",10,2.6999999999999997,3,5
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",1,-0.4,0.85,4
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",2,0.85,2.1,9
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",3,2.1,3.35,18
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",4,3.35,4.6,24
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",5,4.6,5.85,27
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",6,5.85,7.1,56
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",7,7.1,8.35,65
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",8,8.35,9.6,71
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",9,9.6,10.85,18
"2026-05-16 08:06:09 CEST","NOW","T","2026-05-16 06:00:00 UTC",10,10.85,12.1,1
