"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",1,0,1.5,10
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",2,1.5,3,73
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",3,3,4.5,73
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",4,4.5,6,34
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",5,6,7.5,8
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",6,7.5,9,6
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",7,9,10.5,3
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",8,10.5,12,0
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",9,12,13.5,0
"2026-08-26 11:54:18 CEST","NOW","Fmax","2026-08-26 09:00:00 UTC",10,13.5,15,1
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",1,0,0.1,408
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",2,0.1,0.2,9
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",3,0.2,0.30000000000000004,4
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",4,0.30000000000000004,0.4,4
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",5,0.4,0.5,2
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",6,0.5,0.6000000000000001,2
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",7,0.6000000000000001,0.7000000000000001,0
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",8,0.7000000000000001,0.8,1
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",9,0.8,0.9,0
"2026-08-26 11:54:18 CEST","NOW","SRA1H","2026-08-26 09:00:00 UTC",10,0.9,1,1
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",1,6.4,8.01,1
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",2,8.01,9.620000000000001,4
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",3,9.620000000000001,11.23,7
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",4,11.23,12.84,16
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",5,12.84,14.450000000000001,17
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",6,14.450000000000001,16.060000000000002,43
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",7,16.060000000000002,17.67,56
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",8,17.67,19.28,65
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",9,19.28,20.89,56
"2026-08-26 11:54:18 CEST","NOW","T","2026-08-26 09:00:00 UTC",10,20.89,22.5,27
