"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",1,3.4,5.07,6
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",2,5.07,6.74,21
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",3,6.74,8.410000000000002,55
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",4,8.410000000000002,10.080000000000002,64
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",5,10.080000000000002,11.750000000000002,40
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",6,11.750000000000002,13.420000000000003,14
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",7,13.420000000000003,15.090000000000003,4
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",8,15.090000000000003,16.76,1
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",9,16.76,18.430000000000003,1
"2026-09-05 18:01:15 CEST","NOW","Fmax","2026-09-05 16:00:00 UTC",10,18.430000000000003,20.1,2
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",1,0,0.01,430
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",2,0.01,0.02,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",3,0.02,0.03,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",4,0.03,0.04,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",5,0.04,0.05,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",6,0.05,0.06,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",7,0.06,0.07,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",8,0.07,0.08,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",9,0.08,0.09,0
"2026-09-05 18:01:15 CEST","NOW","SRA1H","2026-09-05 16:00:00 UTC",10,0.09,0.1,1
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",1,7.1,8.97,3
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",2,8.97,10.84,4
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",3,10.84,12.71,6
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",4,12.71,14.580000000000002,10
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",5,14.580000000000002,16.450000000000003,28
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",6,16.450000000000003,18.32,23
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",7,18.32,20.19,60
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",8,20.19,22.060000000000002,89
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",9,22.060000000000002,23.93,60
"2026-09-05 18:01:15 CEST","NOW","T","2026-09-05 16:00:00 UTC",10,23.93,25.8,9
