"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",1,0,1.3800000000000001,36
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",2,1.3800000000000001,2.7600000000000002,52
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",3,2.7600000000000002,4.140000000000001,55
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",4,4.140000000000001,5.5200000000000005,26
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",5,5.5200000000000005,6.9,15
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",6,6.9,8.280000000000001,14
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",7,8.280000000000001,9.66,5
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",8,9.66,11.040000000000001,2
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",9,11.040000000000001,12.420000000000002,1
"2026-08-05 20:45:57 CEST","NOW","Fmax","2026-08-05 18:00:00 UTC",10,12.420000000000002,13.8,2
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",1,0,2.05,420
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",2,2.05,4.1,4
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",3,4.1,6.1499999999999995,1
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",4,6.1499999999999995,8.2,2
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",5,8.2,10.25,0
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",6,10.25,12.299999999999999,1
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",7,12.299999999999999,14.349999999999998,2
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",8,14.349999999999998,16.4,0
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",9,16.4,18.45,1
"2026-08-05 20:45:57 CEST","NOW","SRA1H","2026-08-05 18:00:00 UTC",10,18.45,20.5,1
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",1,16.5,18.28,2
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",2,18.28,20.06,6
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",3,20.06,21.84,7
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",4,21.84,23.619999999999997,19
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",5,23.619999999999997,25.4,29
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",6,25.4,27.18,49
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",7,27.18,28.96,56
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",8,28.96,30.74,63
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",9,30.74,32.519999999999996,42
"2026-08-05 20:45:57 CEST","NOW","T","2026-08-05 18:00:00 UTC",10,32.519999999999996,34.3,19
