"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",1,1.4,3.33,21
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",2,3.33,5.26,47
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",3,5.26,7.190000000000001,50
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",4,7.190000000000001,9.120000000000001,42
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",5,9.120000000000001,11.05,32
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",6,11.05,12.980000000000002,7
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",7,12.980000000000002,14.910000000000002,4
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",8,14.910000000000002,16.84,2
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",9,16.84,18.77,0
"2026-08-17 17:37:10 CEST","NOW","Fmax","2026-08-17 15:00:00 UTC",10,18.77,20.7,3
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",1,0,3.54,388
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",2,3.54,7.08,18
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",3,7.08,10.620000000000001,8
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",4,10.620000000000001,14.16,6
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",5,14.16,17.7,4
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",6,17.7,21.240000000000002,4
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",7,21.240000000000002,24.78,1
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",8,24.78,28.32,0
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",9,28.32,31.86,1
"2026-08-17 17:37:10 CEST","NOW","SRA1H","2026-08-17 15:00:00 UTC",10,31.86,35.4,1
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",1,9,10.82,3
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",2,10.82,12.64,14
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",3,12.64,14.459999999999999,15
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",4,14.459999999999999,16.28,36
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",5,16.28,18.1,81
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",6,18.1,19.919999999999998,53
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",7,19.919999999999998,21.74,26
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",8,21.74,23.56,20
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",9,23.56,25.38,18
"2026-08-17 17:37:10 CEST","NOW","T","2026-08-17 15:00:00 UTC",10,25.38,27.2,25
