"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",1,2.2,3.8900000000000006,14
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",2,3.8900000000000006,5.58,44
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",3,5.58,7.2700000000000005,73
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",4,7.2700000000000005,8.96,56
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",5,8.96,10.650000000000002,14
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",6,10.650000000000002,12.34,4
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",7,12.34,14.030000000000001,1
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",8,14.030000000000001,15.720000000000002,0
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",9,15.720000000000002,17.41,0
"2026-08-29 11:59:58 CEST","NOW","Fmax","2026-08-29 09:00:00 UTC",10,17.41,19.1,1
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",1,0,0.01,427
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",2,0.01,0.02,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",3,0.02,0.03,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",4,0.03,0.04,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",5,0.04,0.05,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",6,0.05,0.06,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",7,0.06,0.07,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",8,0.07,0.08,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",9,0.08,0.09,0
"2026-08-29 11:59:58 CEST","NOW","SRA1H","2026-08-29 10:00:00 UTC",10,0.09,0.1,2
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",1,7.8,9.459999999999999,2
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",2,9.459999999999999,11.12,7
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",3,11.12,12.779999999999998,8
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",4,12.779999999999998,14.439999999999998,21
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",5,14.439999999999998,16.099999999999998,26
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",6,16.099999999999998,17.759999999999998,22
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",7,17.759999999999998,19.419999999999998,67
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",8,19.419999999999998,21.08,89
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",9,21.08,22.74,40
"2026-08-29 11:59:58 CEST","NOW","T","2026-08-29 09:00:00 UTC",10,22.74,24.4,8
