"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",1,0,1.47,6
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",2,1.47,2.94,21
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",3,2.94,4.41,26
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",4,4.41,5.88,68
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",5,5.88,7.35,65
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",6,7.35,8.82,18
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",7,8.82,10.29,3
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",8,10.29,11.76,0
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",9,11.76,13.23,0
"2026-07-10 19:05:33 CEST","NOW","Fmax","2026-07-10 17:00:00 UTC",10,13.23,14.7,1
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",1,0,0,431
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",2,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",3,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",4,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",5,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",6,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",7,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",8,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",9,0,0,0
"2026-07-10 19:05:33 CEST","NOW","SRA1H","2026-07-10 17:00:00 UTC",10,0,0,0
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",1,10.8,12.540000000000001,5
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",2,12.540000000000001,14.280000000000001,3
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",3,14.280000000000001,16.02,7
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",4,16.02,17.759999999999998,14
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",5,17.759999999999998,19.5,21
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",6,19.5,21.24,34
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",7,21.24,22.979999999999997,48
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",8,22.979999999999997,24.72,57
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",9,24.72,26.46,72
"2026-07-10 19:05:33 CEST","NOW","T","2026-07-10 17:00:00 UTC",10,26.46,28.2,31
