"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",1,0.5,2.93,10
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",2,2.93,5.36,43
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",3,5.36,7.790000000000001,70
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",4,7.790000000000001,10.22,56
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",5,10.22,12.65,22
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",6,12.65,15.080000000000002,2
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",7,15.080000000000002,17.51,2
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",8,17.51,19.94,2
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",9,19.94,22.37,0
"2026-06-14 20:23:01 CEST","NOW","Fmax","2026-06-14 18:00:00 UTC",10,22.37,24.8,1
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",1,0,0.52,385
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",2,0.52,1.04,11
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",3,1.04,1.56,13
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",4,1.56,2.08,5
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",5,2.08,2.6,6
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",6,2.6,3.12,3
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",7,3.12,3.64,2
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",8,3.64,4.16,1
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",9,4.16,4.68,3
"2026-06-14 20:23:01 CEST","NOW","SRA1H","2026-06-14 18:00:00 UTC",10,4.68,5.2,2
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",1,2.1,3.8099999999999996,3
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",2,3.8099999999999996,5.52,5
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",3,5.52,7.229999999999999,9
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",4,7.229999999999999,8.94,13
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",5,8.94,10.649999999999999,17
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",6,10.649999999999999,12.359999999999998,36
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",7,12.359999999999998,14.069999999999999,38
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",8,14.069999999999999,15.779999999999998,76
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",9,15.779999999999998,17.49,80
"2026-06-14 20:23:01 CEST","NOW","T","2026-06-14 18:00:00 UTC",10,17.49,19.2,16
