"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",1,0,0.99,2
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",2,0.99,1.98,0
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",3,1.98,2.9699999999999998,2
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",4,2.9699999999999998,3.96,21
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",5,3.96,4.95,33
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",6,4.95,5.9399999999999995,58
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",7,5.9399999999999995,6.93,49
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",8,6.93,7.92,31
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",9,7.92,8.91,7
"2026-05-25 14:43:18 CEST","NOW","Fmax","2026-05-25 12:00:00 UTC",10,8.91,9.9,5
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",1,0,0,432
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",2,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",3,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",4,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",5,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",6,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",7,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",8,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",9,0,0,0
"2026-05-25 14:43:18 CEST","NOW","SRA1H","2026-05-25 12:00:00 UTC",10,0,0,0
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",1,13.6,15.129999999999999,2
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",2,15.129999999999999,16.66,5
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",3,16.66,18.189999999999998,6
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",4,18.189999999999998,19.72,13
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",5,19.72,21.25,27
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",6,21.25,22.78,46
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",7,22.78,24.31,49
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",8,24.31,25.839999999999996,68
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",9,25.839999999999996,27.369999999999997,60
"2026-05-25 14:43:18 CEST","NOW","T","2026-05-25 12:00:00 UTC",10,27.369999999999997,28.9,17
