"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",1,0.1,2.65,77
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",2,2.65,5.199999999999999,82
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",3,5.199999999999999,7.749999999999999,33
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",4,7.749999999999999,10.299999999999999,9
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",5,10.299999999999999,12.85,4
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",6,12.85,15.399999999999999,1
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",7,15.399999999999999,17.95,1
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",8,17.95,20.5,0
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",9,20.5,23.05,0
"2026-08-04 20:48:00 CEST","NOW","Fmax","2026-08-04 18:00:00 UTC",10,23.05,25.6,1
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",1,0,1.69,416
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",2,1.69,3.38,9
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",3,3.38,5.07,1
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",4,5.07,6.76,3
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",5,6.76,8.45,1
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",6,8.45,10.14,0
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",7,10.14,11.83,0
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",8,11.83,13.52,1
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",9,13.52,15.209999999999999,0
"2026-08-04 20:48:00 CEST","NOW","SRA1H","2026-08-04 18:00:00 UTC",10,15.209999999999999,16.9,1
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",1,15.9,17.810000000000002,4
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",2,17.810000000000002,19.72,11
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",3,19.72,21.630000000000003,7
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",4,21.630000000000003,23.54,21
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",5,23.54,25.450000000000003,23
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",6,25.450000000000003,27.36,45
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",7,27.36,29.270000000000003,47
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",8,29.270000000000003,31.18,70
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",9,31.18,33.09,40
"2026-08-04 20:48:00 CEST","NOW","T","2026-08-04 18:00:00 UTC",10,33.09,35,24
