"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",1,3.1,4.33,18
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",2,4.33,5.5600000000000005,27
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",3,5.5600000000000005,6.79,63
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",4,6.79,8.02,57
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",5,8.02,9.25,21
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",6,9.25,10.48,13
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",7,10.48,11.709999999999999,5
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",8,11.709999999999999,12.94,2
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",9,12.94,14.17,0
"2026-04-30 14:26:05 CEST","NOW","Fmax","2026-04-30 12:00:00 UTC",10,14.17,15.4,1
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",1,0,0,433
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",2,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",3,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",4,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",5,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",6,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",7,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",8,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",9,0,0,0
"2026-04-30 14:26:05 CEST","NOW","SRA1H","2026-04-30 12:00:00 UTC",10,0,0,0
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",1,-1.3,0.5,2
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",2,0.5,2.3,1
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",3,2.3,4.1000000000000005,3
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",4,4.1000000000000005,5.9,8
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",5,5.9,7.7,14
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",6,7.7,9.5,37
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",7,9.5,11.299999999999999,59
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",8,11.299999999999999,13.1,102
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",9,13.1,14.899999999999999,62
"2026-04-30 14:26:05 CEST","NOW","T","2026-04-30 12:00:00 UTC",10,14.899999999999999,16.7,5
