"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",1,2.8,3.8499999999999996,4
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",2,3.8499999999999996,4.9,18
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",3,4.9,5.95,32
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",4,5.95,7,53
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",5,7,8.05,58
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",6,8.05,9.100000000000001,30
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",7,9.100000000000001,10.15,8
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",8,10.15,11.2,3
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",9,11.2,12.25,1
"2026-08-11 18:09:22 CEST","NOW","Fmax","2026-08-11 16:00:00 UTC",10,12.25,13.3,1
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",1,0,0,432
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",2,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",3,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",4,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",5,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",6,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",7,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",8,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",9,0,0,0
"2026-08-11 18:09:22 CEST","NOW","SRA1H","2026-08-11 16:00:00 UTC",10,0,0,0
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",1,9.2,11.17,2
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",2,11.17,13.139999999999999,2
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",3,13.139999999999999,15.11,6
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",4,15.11,17.08,11
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",5,17.08,19.049999999999997,18
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",6,19.049999999999997,21.02,26
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",7,21.02,22.99,48
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",8,22.99,24.96,93
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",9,24.96,26.93,60
"2026-08-11 18:09:22 CEST","NOW","T","2026-08-11 16:00:00 UTC",10,26.93,28.9,26
