"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",1,3,4.46,4
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",2,4.46,5.92,20
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",3,5.92,7.380000000000001,59
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",4,7.380000000000001,8.84,68
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",5,8.84,10.3,40
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",6,10.3,11.760000000000002,8
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",7,11.760000000000002,13.22,6
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",8,13.22,14.680000000000001,1
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",9,14.680000000000001,16.14,0
"2026-07-09 15:53:21 CEST","NOW","Fmax","2026-07-09 13:00:00 UTC",10,16.14,17.6,1
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",1,0,0.06999999999999999,430
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",2,0.06999999999999999,0.13999999999999999,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",3,0.13999999999999999,0.20999999999999996,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",4,0.20999999999999996,0.27999999999999997,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",5,0.27999999999999997,0.35,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",6,0.35,0.41999999999999993,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",7,0.41999999999999993,0.48999999999999994,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",8,0.48999999999999994,0.5599999999999999,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",9,0.5599999999999999,0.6299999999999999,0
"2026-07-09 15:53:21 CEST","NOW","SRA1H","2026-07-09 13:00:00 UTC",10,0.6299999999999999,0.7,1
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",1,8.8,10.56,3
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",2,10.56,12.32,4
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",3,12.32,14.08,4
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",4,14.08,15.84,9
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",5,15.84,17.6,17
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",6,17.6,19.36,32
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",7,19.36,21.119999999999997,47
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",8,21.119999999999997,22.88,62
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",9,22.88,24.64,71
"2026-07-09 15:53:21 CEST","NOW","T","2026-07-09 13:00:00 UTC",10,24.64,26.4,43
