"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",1,1,2.54,22
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",2,2.54,4.08,51
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",3,4.08,5.619999999999999,69
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",4,5.619999999999999,7.159999999999999,42
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",5,7.159999999999999,8.7,16
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",6,8.7,10.239999999999998,5
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",7,10.239999999999998,11.78,0
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",8,11.78,13.319999999999999,0
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",9,13.319999999999999,14.859999999999998,2
"2026-06-20 17:10:36 CEST","NOW","Fmax","2026-06-20 15:00:00 UTC",10,14.859999999999998,16.4,1
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",1,0,4.720000000000001,424
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",2,4.720000000000001,9.440000000000001,2
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",3,9.440000000000001,14.160000000000002,3
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",4,14.160000000000002,18.880000000000003,1
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",5,18.880000000000003,23.6,0
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",6,23.6,28.320000000000004,0
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",7,28.320000000000004,33.040000000000006,0
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",8,33.040000000000006,37.760000000000005,0
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",9,37.760000000000005,42.480000000000004,0
"2026-06-20 17:10:36 CEST","NOW","SRA1H","2026-06-20 15:00:00 UTC",10,42.480000000000004,47.2,1
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",1,15.1,17.009999999999998,7
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",2,17.009999999999998,18.92,8
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",3,18.92,20.83,9
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",4,20.83,22.740000000000002,12
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",5,22.740000000000002,24.65,14
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",6,24.65,26.560000000000002,33
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",7,26.560000000000002,28.47,40
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",8,28.47,30.380000000000003,68
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",9,30.380000000000003,32.29,75
"2026-06-20 17:10:36 CEST","NOW","T","2026-06-20 15:00:00 UTC",10,32.29,34.2,26
