"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",1,0,0.85,63
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",2,0.85,1.7,67
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",3,1.7,2.55,37
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",4,2.55,3.4,21
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",5,3.4,4.25,8
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",6,4.25,5.1,2
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",7,5.1,5.95,7
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",8,5.95,6.8,1
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",9,6.8,7.6499999999999995,0
"2026-04-15 22:16:05 CEST","NOW","Fmax","2026-04-15 20:00:00 UTC",10,7.6499999999999995,8.5,1
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",1,0,0.01,429
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",2,0.01,0.02,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",3,0.02,0.03,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",4,0.03,0.04,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",5,0.04,0.05,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",6,0.05,0.06,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",7,0.06,0.07,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",8,0.07,0.08,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",9,0.08,0.09,0
"2026-04-15 22:16:05 CEST","NOW","SRA1H","2026-04-15 20:00:00 UTC",10,0.09,0.1,1
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",1,-0.3,1.25,2
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",2,1.25,2.8000000000000003,7
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",3,2.8000000000000003,4.3500000000000005,11
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",4,4.3500000000000005,5.9,10
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",5,5.9,7.45,30
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",6,7.45,9,46
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",7,9,10.549999999999999,70
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",8,10.549999999999999,12.1,87
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",9,12.1,13.65,27
"2026-04-15 22:16:05 CEST","NOW","T","2026-04-15 20:00:00 UTC",10,13.65,15.2,4
