"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",1,0,0.9800000000000001,9
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",2,0.9800000000000001,1.9600000000000002,30
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",3,1.9600000000000002,2.9400000000000004,37
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",4,2.9400000000000004,3.9200000000000004,42
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",5,3.9200000000000004,4.9,29
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",6,4.9,5.880000000000001,20
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",7,5.880000000000001,6.86,19
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",8,6.86,7.840000000000001,13
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",9,7.840000000000001,8.82,5
"2026-04-14 18:53:22 CEST","NOW","Fmax","2026-04-14 16:00:00 UTC",10,8.82,9.8,3
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",1,0,0.19,368
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",2,0.19,0.38,27
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",3,0.38,0.5700000000000001,9
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",4,0.5700000000000001,0.76,8
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",5,0.76,0.95,9
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",6,0.95,1.1400000000000001,6
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",7,1.1400000000000001,1.33,2
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",8,1.33,1.52,0
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",9,1.52,1.71,1
"2026-04-14 18:53:22 CEST","NOW","SRA1H","2026-04-14 16:00:00 UTC",10,1.71,1.9,1
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",1,3,4.32,4
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",2,4.32,5.64,9
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",3,5.64,6.959999999999999,6
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",4,6.959999999999999,8.28,18
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",5,8.28,9.6,31
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",6,9.6,10.919999999999998,57
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",7,10.919999999999998,12.239999999999998,66
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",8,12.239999999999998,13.559999999999999,54
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",9,13.559999999999999,14.879999999999999,32
"2026-04-14 18:53:22 CEST","NOW","T","2026-04-14 16:00:00 UTC",10,14.879999999999999,16.2,17
