"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",1,0,0.82,88
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",2,0.82,1.64,56
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",3,1.64,2.46,32
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",4,2.46,3.28,15
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",5,3.28,4.1,12
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",6,4.1,4.92,1
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",7,4.92,5.739999999999999,1
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",8,5.739999999999999,6.56,2
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",9,6.56,7.38,0
"2026-06-26 07:19:55 CEST","NOW","Fmax","2026-06-26 05:00:00 UTC",10,7.38,8.2,1
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",1,0,0,430
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",2,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",3,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",4,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",5,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",6,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",7,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",8,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",9,0,0,0
"2026-06-26 07:19:55 CEST","NOW","SRA1H","2026-06-26 05:00:00 UTC",10,0,0,0
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",1,7.6,9.43,1
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",2,9.43,11.259999999999998,1
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",3,11.259999999999998,13.089999999999998,2
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",4,13.089999999999998,14.919999999999998,5
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",5,14.919999999999998,16.75,16
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",6,16.75,18.58,41
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",7,18.58,20.409999999999997,89
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",8,20.409999999999997,22.239999999999995,94
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",9,22.239999999999995,24.069999999999993,41
"2026-06-26 07:19:55 CEST","NOW","T","2026-06-26 05:00:00 UTC",10,24.069999999999993,25.9,2
