"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",1,2.7,4.43,8
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",2,4.43,6.16,28
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",3,6.16,7.89,48
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",4,7.89,9.620000000000001,46
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",5,9.620000000000001,11.350000000000001,37
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",6,11.350000000000001,13.079999999999998,20
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",7,13.079999999999998,14.809999999999999,16
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",8,14.809999999999999,16.54,1
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",9,16.54,18.27,1
"2026-07-07 12:31:27 CEST","NOW","Fmax","2026-07-07 10:20:00 UTC",10,18.27,20,1
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",1,0,0.03,423
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",2,0.03,0.06,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",3,0.06,0.09,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",4,0.09,0.12,3
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",5,0.12,0.15,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",6,0.15,0.18,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",7,0.18,0.21,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",8,0.21,0.24,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",9,0.24,0.27,0
"2026-07-07 12:31:27 CEST","NOW","SRA1H","2026-07-07 10:00:00 UTC",10,0.27,0.3,1
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",1,10.5,12.5,3
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",2,12.5,14.5,4
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",3,14.5,16.5,7
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",4,16.5,18.5,17
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",5,18.5,20.5,19
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",6,20.5,22.5,48
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",7,22.5,24.5,57
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",8,24.5,26.5,84
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",9,26.5,28.5,47
"2026-07-07 12:31:27 CEST","NOW","T","2026-07-07 10:20:00 UTC",10,28.5,30.5,4
