"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",1,0.8,2.06,16
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",2,2.06,3.3200000000000003,38
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",3,3.3200000000000003,4.58,33
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",4,4.58,5.84,36
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",5,5.84,7.1,40
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",6,7.1,8.360000000000001,28
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",7,8.360000000000001,9.620000000000001,12
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",8,9.620000000000001,10.88,2
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",9,10.88,12.14,0
"2026-06-11 19:01:02 CEST","NOW","Fmax","2026-06-11 17:00:00 UTC",10,12.14,13.4,3
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",1,0,0.53,415
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",2,0.53,1.06,8
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",3,1.06,1.59,4
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",4,1.59,2.12,3
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",5,2.12,2.6500000000000004,0
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",6,2.6500000000000004,3.18,1
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",7,3.18,3.71,0
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",8,3.71,4.24,0
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",9,4.24,4.7700000000000005,0
"2026-06-11 19:01:02 CEST","NOW","SRA1H","2026-06-11 17:00:00 UTC",10,4.7700000000000005,5.3,1
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",1,4,5.49,4
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",2,5.49,6.9799999999999995,8
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",3,6.9799999999999995,8.469999999999999,14
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",4,8.469999999999999,9.959999999999999,27
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",5,9.959999999999999,11.45,24
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",6,11.45,12.939999999999998,43
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",7,12.939999999999998,14.429999999999998,60
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",8,14.429999999999998,15.919999999999998,63
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",9,15.919999999999998,17.409999999999997,34
"2026-06-11 19:01:02 CEST","NOW","T","2026-06-11 17:00:00 UTC",10,17.409999999999997,18.9,16
