"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",1,0,1.3800000000000001,26
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",2,1.3800000000000001,2.7600000000000002,51
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",3,2.7600000000000002,4.140000000000001,48
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",4,4.140000000000001,5.5200000000000005,46
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",5,5.5200000000000005,6.9,17
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",6,6.9,8.280000000000001,9
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",7,8.280000000000001,9.66,6
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",8,9.66,11.040000000000001,3
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",9,11.040000000000001,12.420000000000002,1
"2026-08-26 21:17:31 CEST","NOW","Fmax","2026-08-26 19:00:00 UTC",10,12.420000000000002,13.8,1
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",1,0,0.08,428
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",2,0.08,0.16,2
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",3,0.16,0.24,0
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",4,0.24,0.32,0
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",5,0.32,0.4,0
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",6,0.4,0.48,0
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",7,0.48,0.56,0
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",8,0.56,0.64,1
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",9,0.64,0.72,0
"2026-08-26 21:17:31 CEST","NOW","SRA1H","2026-08-26 19:00:00 UTC",10,0.72,0.8,1
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",1,7.3,8.86,3
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",2,8.86,10.42,7
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",3,10.42,11.98,10
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",4,11.98,13.54,27
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",5,13.54,15.099999999999998,49
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",6,15.099999999999998,16.66,59
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",7,16.66,18.22,71
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",8,18.22,19.779999999999998,43
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",9,19.779999999999998,21.34,20
"2026-08-26 21:17:31 CEST","NOW","T","2026-08-26 19:00:00 UTC",10,21.34,22.9,3
