"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",1,0,1.31,36
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",2,1.31,2.62,69
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",3,2.62,3.93,34
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",4,3.93,5.24,28
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",5,5.24,6.550000000000001,20
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",6,6.550000000000001,7.86,11
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",7,7.86,9.17,2
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",8,9.17,10.48,5
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",9,10.48,11.790000000000001,1
"2026-06-09 07:16:07 CEST","NOW","Fmax","2026-06-09 05:00:00 UTC",10,11.790000000000001,13.1,2
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",1,0,0.22000000000000003,398
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",2,0.22000000000000003,0.44000000000000006,7
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",3,0.44000000000000006,0.6600000000000001,7
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",4,0.6600000000000001,0.8800000000000001,7
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",5,0.8800000000000001,1.1,4
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",6,1.1,1.3200000000000003,1
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",7,1.3200000000000003,1.5400000000000003,1
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",8,1.5400000000000003,1.7600000000000002,2
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",9,1.7600000000000002,1.9800000000000002,0
"2026-06-09 07:16:07 CEST","NOW","SRA1H","2026-06-09 05:00:00 UTC",10,1.9800000000000002,2.2,3
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",1,9.7,10.95,4
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",2,10.95,12.2,8
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",3,12.2,13.45,21
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",4,13.45,14.7,32
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",5,14.7,15.95,49
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",6,15.95,17.2,70
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",7,17.2,18.45,64
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",8,18.45,19.7,30
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",9,19.7,20.95,9
"2026-06-09 07:16:07 CEST","NOW","T","2026-06-09 05:00:00 UTC",10,20.95,22.2,6
