"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",1,0,1.34,42
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",2,1.34,2.68,64
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",3,2.68,4.0200000000000005,48
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",4,4.0200000000000005,5.36,33
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",5,5.36,6.7,10
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",6,6.7,8.040000000000001,3
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",7,8.040000000000001,9.38,2
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",8,9.38,10.72,4
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",9,10.72,12.06,0
"2026-04-10 00:12:34 CEST","NOW","Fmax","2026-04-09 22:00:00 UTC",10,12.06,13.4,1
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",1,0,0.05,430
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",2,0.05,0.1,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",4,0.15000000000000002,0.2,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",5,0.2,0.25,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",9,0.4,0.45,0
"2026-04-10 00:12:34 CEST","NOW","SRA1H","2026-04-09 22:00:00 UTC",10,0.45,0.5,1
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",1,-8.4,-7.0200000000000005,6
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",2,-7.0200000000000005,-5.640000000000001,5
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",3,-5.640000000000001,-4.26,16
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",4,-4.26,-2.88,40
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",5,-2.88,-1.5,53
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",6,-1.5,-0.11999999999999922,58
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",7,-0.11999999999999922,1.2599999999999998,59
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",8,1.2599999999999998,2.6400000000000006,37
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",9,2.6400000000000006,4.020000000000001,15
"2026-04-10 00:12:34 CEST","NOW","T","2026-04-09 22:00:00 UTC",10,4.020000000000001,5.4,6
