"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",1,0,1.02,54
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",2,1.02,2.04,68
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",3,2.04,3.06,50
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",4,3.06,4.08,17
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",5,4.08,5.1,10
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",6,5.1,6.12,4
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",7,6.12,7.140000000000001,2
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",8,7.140000000000001,8.16,1
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",9,8.16,9.18,1
"2026-06-10 07:46:29 CEST","NOW","Fmax","2026-06-10 05:00:00 UTC",10,9.18,10.2,1
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",1,0,0.24,391
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",2,0.24,0.48,13
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",3,0.48,0.72,12
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",4,0.72,0.96,6
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",5,0.96,1.2,4
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",6,1.2,1.44,2
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",7,1.44,1.68,0
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",8,1.68,1.92,0
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",9,1.92,2.16,1
"2026-06-10 07:46:29 CEST","NOW","SRA1H","2026-06-10 05:00:00 UTC",10,2.16,2.4,2
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",1,4.7,6.3100000000000005,12
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",2,6.3100000000000005,7.92,17
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",3,7.92,9.530000000000001,30
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",4,9.530000000000001,11.14,44
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",5,11.14,12.75,105
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",6,12.75,14.36,72
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",7,14.36,15.970000000000002,12
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",8,15.970000000000002,17.580000000000002,0
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",9,17.580000000000002,19.19,0
"2026-06-10 07:46:29 CEST","NOW","T","2026-06-10 05:00:00 UTC",10,19.19,20.8,1
