"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",1,0,2.59,113
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",2,2.59,5.18,62
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",3,5.18,7.77,22
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",4,7.77,10.36,3
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",5,10.36,12.95,1
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",6,12.95,15.54,2
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",7,15.54,18.13,1
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",8,18.13,20.72,0
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",9,20.72,23.31,0
"2026-07-04 06:46:57 CEST","NOW","Fmax","2026-07-04 04:00:00 UTC",10,23.31,25.9,1
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",1,0,0.01,425
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",2,0.01,0.02,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",3,0.02,0.03,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",4,0.03,0.04,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",5,0.04,0.05,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",6,0.05,0.06,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",7,0.06,0.07,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",8,0.07,0.08,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",9,0.08,0.09,0
"2026-07-04 06:46:57 CEST","NOW","SRA1H","2026-07-04 04:00:00 UTC",10,0.09,0.1,2
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",1,0.2,2.33,2
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",2,2.33,4.46,6
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",3,4.46,6.59,11
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",4,6.59,8.719999999999999,43
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",5,8.719999999999999,10.849999999999998,87
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",6,10.849999999999998,12.979999999999999,96
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",7,12.979999999999999,15.11,42
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",8,15.11,17.24,2
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",9,17.24,19.369999999999997,0
"2026-07-04 06:46:57 CEST","NOW","T","2026-07-04 04:00:00 UTC",10,19.369999999999997,21.5,1
