"run_datetime_local","source","element","value_datetime_utc","bin_no","bin_left","bin_right","count"
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",1,0,0.74,21
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",2,0.74,1.48,59
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",3,1.48,2.2199999999999998,58
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",4,2.2199999999999998,2.96,33
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",5,2.96,3.7,18
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",6,3.7,4.4399999999999995,8
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",7,4.4399999999999995,5.18,5
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",8,5.18,5.92,3
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",9,5.92,6.66,1
"2026-05-20 08:55:56 CEST","NOW","Fmax","2026-05-20 06:00:00 UTC",10,6.66,7.4,1
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",1,0,0.05,427
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",2,0.05,0.1,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",3,0.1,0.15000000000000002,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",4,0.15000000000000002,0.2,3
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",5,0.2,0.25,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",6,0.25,0.30000000000000004,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",7,0.30000000000000004,0.35000000000000003,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",8,0.35000000000000003,0.4,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",9,0.4,0.45,0
"2026-05-20 08:55:56 CEST","NOW","SRA1H","2026-05-20 06:00:00 UTC",10,0.45,0.5,1
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",1,-1.7,0.18999999999999995,1
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",2,0.18999999999999995,2.08,0
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",3,2.08,3.9699999999999998,0
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",4,3.9699999999999998,5.859999999999999,1
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",5,5.859999999999999,7.749999999999999,9
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",6,7.749999999999999,9.64,29
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",7,9.64,11.53,63
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",8,11.53,13.42,107
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",9,13.42,15.309999999999999,67
"2026-05-20 08:55:56 CEST","NOW","T","2026-05-20 06:00:00 UTC",10,15.309999999999999,17.2,15
